date,theme,verse_reference,english_title,korean_title,size,palette,layout_summary,file_paths,notes
2026-01-06,The Ground Beneath,íˆë¸Œë¦¬ì„œ 11:1,Faith,ë¯¿ìŒ,"420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)","Earth tones (browns, greens)",Title > Verse > Theme,/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-ground-beneath_11-1.md;/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/sketches/20260106_the-ground-beneath_11-1.txt,
2026-01-06,The Ground Beneath,ë¡œë§ˆì„œ 5:1,Faith,ë¯¿ìŒ,"420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)","ë”°ëœ»í•œ í†¤ (ì£¼í™©, ë…¸ë‘, ê°ˆìƒ‰)",ì œëª© > êµ¬ì ˆ > ì„¤ëª…,/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-ground-beneath_5-1.md;/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/sketches/20260106_the-ground-beneath_5-1.txt,
2026-01-06,The Gentle Joy,ì‹œí¸ 100:1-2,The Gentle Joy,ê°ì‚¬ / ê¸°ì¨,"420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)","ë”°ëœ»í•œ ìƒ‰ì¡° (ë…¸ë‘, ì£¼í™©, ì—°ë‘)",ì£¼ì œ ì œëª© > ì„±ê²½ êµ¬ì ˆ > ì„¤ëª… í…ìŠ¤íŠ¸,/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-gentle-joy_100-1-2.md;/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/sketches/20260106_the-gentle-joy_100-1-2.txt,
2026-01-06,The Gentle Joy,ì‹œí¸ 100:4,The Gentle Joy,ê°ì‚¬ / ê¸°ì¨,"210Ã—297 mm (ì¬ë‹¨), 212Ã—299 mm (ì‘ì—…)",Warm yellows and greens,ì œëª© > ë³¸ë¬¸ > ì„œë¸Œí…ìŠ¤íŠ¸,/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-gentle-joy_100-4.md;/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/sketches/20260106_the-gentle-joy_100-4.txt,
2026-01-06,The Ground Beneath,Isaiah 41:10,"Fear not, for I am with you","ë‘ë ¤ì›Œí•˜ì§€ ë§ë¼, ë‚´ê°€ ë„ˆì™€ í•¨ê»˜ í•¨ì´ë‹ˆë¼","420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",two-colors,"ì¡°ìš©í•˜ì§€ë§Œ ë‹¨ë‹¨í•œ í†¤ìœ¼ë¡œ, ì—¬ë°±ì„ ì¶©ë¶„íˆ ë‘ì–´ ë¬¸ì¥ì´ ìˆ¨ ì‰´ ìˆ˜ ìˆë„ë¡ í•˜ë©°, ì¤‘ì‹¬ ë¬¸ì¥ì€ ë‘êº¼ìš´ í°íŠ¸ë¡œ ê°•ì¡°í•˜ê³  ë‚˜ë¨¸ì§€ëŠ” ê°€ë²¼ìš´ í…ìŠ¤íŠ¸ë¡œ ê· í˜•ì„ ì¡ëŠ”ë‹¤.",/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-ground-beneath_isaiah-41-10.md;/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/sketches/20260106_the-ground-beneath_isaiah-41-10.txt,
2026-01-06,The Ground Beneath,Hebrews 11:1,Faith is the assurance,ë¯¿ìŒì€ ì‹¤ìƒì´ë‹¤,"420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",full-color,"Calm yet firm tone, ample white space, balanced density with a centered main line and a gentle flow of sub text.",/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-ground-beneath_hebrews-11-1.md;/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/sketches/20260106_the-ground-beneath_hebrews-11-1.txt,
2026-01-06,The Ground Beneath,Isaiah 41:10,I am with you.,ë‚´ê°€ ë„ˆì™€ í•¨ê»˜ í•˜ë…¸ë¼.,"420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",full-color,"A balanced layout with the main line centered, surrounded by ample whitespace. The tone is quiet yet strong, with subtle emphasis on the keywords. The overall density should evoke a sense of calm and support.",/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-ground-beneath_isaiah-41-10.md;/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/sketches/20260106_the-ground-beneath_isaiah-41-10.txt,
2026-01-06,The Ground Beneath,Hebrews 11:1,"Faith is the assurance of things hoped for,","ë¯¿ìŒì€ ë°”ë¼ëŠ” ê²ƒë“¤ì˜ ì‹¤ìƒì´ìš”,","420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",full-color,"ì¡°ìš©í•˜ê³  ë‹¨ë‹¨í•œ í†¤ìœ¼ë¡œ, ì—¬ë°±ì„ ì¶©ë¶„íˆ ë‘ì–´ ì‹œê°ì  ë¶€ë‹´ì„ ì¤„ì´ê³ , ë¬¸ì¥ì´ ì¤‘ì‹¬ì„ ì¡ìœ¼ë©´ì„œ ë‚˜ë¨¸ì§€ ë¬¸êµ¬ë“¤ì´ í˜¸í¡í•˜ë“¯ ìì—°ìŠ¤ëŸ½ê²Œ ë°°ì¹˜ë¨.",/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-ground-beneath_hebrews-11-1.md;/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/sketches/20260106_the-ground-beneath_hebrews-11-1.txt,
2026-01-06,"Even So, Light",ì´ì‚¬ì•¼ 40:31,But they who wait for the LORD shall renew their strength.,ì—¬í˜¸ì™€ë¥¼ ì•™ë§í•˜ëŠ” ìëŠ” ìƒˆ í˜ì„ ì–»ìœ¼ë¦¬ë‹ˆ.,"420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",bw,"ì¡°ìš©í•˜ê³  ë‹¨ë‹¨í•œ í†¤ìœ¼ë¡œ, ì—¬ë°±ì„ í™œìš©í•˜ì—¬ ì¤‘ì‹¬ ë¬¸ì¥ì— ë¬´ê²Œê°ì„ ì£¼ê³  ì„œë¸Œ ë¬¸ì¥ì€ í˜¸í¡ì„ ëŠë‚„ ìˆ˜ ìˆë„ë¡ ë°°ì¹˜.",/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_even-so-light_40-31.md,
2026-01-06,The Ground Beneath,ì‹œí¸ 119:105,Your word is a lamp to my feet / ì£¼ì˜ ë§ì”€ì€ ë‚´ ë°œì— ë“±ì´ìš”,ë‚´ ê¸¸ì— ë¹›ì´ë‹ˆì´ë‹¤.,"420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",full-color,"ì¡°ìš©í•˜ê³  ë‹¨ë‹¨í•œ í†¤ìœ¼ë¡œ, ì—¬ë°±ì„ ì¶©ë¶„íˆ ë‘ì–´ ì‹œê°ì  í˜¸í¡ì„ ì£¼ë©°, ì¤‘ì‹¬ ë¬¸ì¥ì´ ë¬´ê²Œê°ì„ ê°€ì§ˆ ìˆ˜ ìˆë„ë¡ ë°°ì¹˜.",/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-ground-beneath_119-105.md,
2026-01-06,The Ground Beneath,ë¡œë§ˆì„œ 5:1,We have peace with God through our Lord Jesus Christ.,ìš°ë¦¬ ì£¼ ì˜ˆìˆ˜ ê·¸ë¦¬ìŠ¤ë„ë¡œ ë§ë¯¸ì•”ì•„ í•˜ë‚˜ë‹˜ê³¼ í™”í‰ì„ ëˆ„ë¦¬ì.,"420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",two-colors,"ì¡°ìš©í•˜ê³  ë‹¨ë‹¨í•œ í†¤ìœ¼ë¡œ, ì—¬ë°±ì„ ì¶©ë¶„íˆ ë‘ì–´ ì‹œê°ì  ì•ˆì •ê°ì„ ì£¼ë©°, í…ìŠ¤íŠ¸ ë°€ë„ëŠ” ì ë‹¹íˆ ê· í˜• ì¡í˜€ ìˆì–´ ê°€ë²¼ìš´ ëŠë‚Œì„ ì œê³µ.",/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-ground-beneath_5-1.md,
2026-01-06,The Ground Beneath,ë¡œë§ˆì„œ 15:13,May the God of hope fill you,ë„ˆí¬ë¥¼ ë¯¿ìŒ ì•ˆì—ì„œ ì¶©ë§Œí•˜ê²Œ í•˜ì‹œê¸°ë¥¼,"420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",full-color,"ì¡°ìš©í•˜ì§€ë§Œ ë‹¨ë‹¨í•œ í†¤ìœ¼ë¡œ, ì—¬ë°±ì„ ì¶©ë¶„íˆ ë‘ì–´ ë…ì„œì˜ í¸ì•ˆí•¨ì„ ì œê³µí•˜ë©°, ì£¼ ë¬¸ì¥ì´ ì¤‘ì‹¬ì„ ì¡ê³  ë‚˜ë¨¸ì§€ëŠ” ìì—°ìŠ¤ëŸ½ê²Œ í˜¸í¡í•˜ëŠ” êµ¬ì¡°ë¥¼ ê°–ì¶”ì–´ì•¼ í•©ë‹ˆë‹¤.",/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-ground-beneath_15-13.md,
2026-01-06,The Ground Beneath,íˆë¸Œë¦¬ì„œ 13:5,Grounded in His Promise,ì‹ ë¢°ë¥¼ í†µí•´ ë‹¤ê°€ì˜¤ëŠ” ì•ˆì •ê°.,"420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",full-color,A serene and reassuring presence.,/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-ground-beneath_13-5.md,
2026-01-06,The Ground Beneath,íˆë¸Œë¦¬ì„œ 13:5,The Ground Beneath,í•˜ë‚˜ë‹˜ì€ í•­ìƒ ìš°ë¦¬ì™€ í•¨ê»˜ í•˜ì‹ ë‹¤.,"420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",full-color,ì‹ ë¢°ê°ê³¼ ì•ˆì •ê°,/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-ground-beneath_13-5.md,
2026-01-06,The Ground Beneath,ë¡œë§ˆì„œ 5:1,We have peace with God,ë¯¿ìŒìœ¼ë¡œ ì˜ë¡­ë‹¤ í•¨ì„ ì–»ì€ ê²°ê³¼ë¡œì„œì˜ í‰í™”.,"420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",full-color,ì‹ ë¢°ê°ê³¼ í‰í™”ë¡œì›€ì´ ëŠê»´ì§€ëŠ” ì¸ìƒ.,/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-ground-beneath_5-1.md,
2026-01-06,The Gentle Joy,ëŠí—¤ë¯¸ì•¼ 8:10,,í•˜ë‚˜ë‹˜ì´ ì£¼ì‹œëŠ” ê¸°ì¨ì€ ìš°ë¦¬ì˜ í˜ì˜ ì›ì²œì„ì„ ê°•ì¡°í•©ë‹ˆë‹¤.,"420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",full-color,"ì¤‘ì•™ì— 'The joy of the Lord'ë¥¼ í¬ê²Œ ë°°ì¹˜í•˜ê³ , ê·¸ ì•„ë˜ì— 'is your strength.'ë¥¼ í˜¸í¡ì²˜ëŸ¼ ê°€ë³ê²Œ ë°°ì¹˜í•©ë‹ˆë‹¤.",/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-gentle-joy_8-10.md,
2026-01-06,The Ground Beneath,ë¡œë§ˆì„œ 5:1,,ë¯¿ìŒì„ í†µí•´ ì˜ë¡­ê²Œ ë˜ì–´ í•˜ë‚˜ë‹˜ê³¼ì˜ í‰í™”ë¥¼ ëˆ„ë¦¼.,"420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",full-color,"ESV ì˜ì–´ ë§ì”€ì—ì„œ 'justified by faith'ë¥¼ í¬ê²Œ ê°•ì¡°í•˜ì—¬ ë°°ì¹˜í•˜ê³ , 'we have peace with God'ëŠ” ë³´ì¡°ì ìœ¼ë¡œ ë°°ì¹˜í•˜ì—¬ ì‹œê°ì  íë¦„ì„ í˜•ì„±í•œë‹¤. ì •ë ¬ì€ ì¤‘ì•™ ì •ë ¬ë¡œ í•˜ì—¬ ì•ˆì •ëœ ëŠë‚Œì„ ì¤€ë‹¤. ë°€ë„ëŠ” ì ì ˆí•˜ì—¬ ì‹œì„ ì´ ìì—°ìŠ¤ëŸ½ê²Œ ì£¼ìš” ë©”ì‹œì§€ë¡œ í–¥í•˜ë„ë¡ í•œë‹¤.",/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_the-ground-beneath_5-1.md,
2026-01-06,"2. Even So, Light:ì†Œë§ / ìœ„ë¡œ",ì‹œí¸ 119:105,Your word is a lamp to my feet and a light to my path.,í•˜ë‚˜ë‹˜ ë§ì”€ì˜ ì¸ë„í•˜ì‹¬ì´ ìš°ë¦¬ì˜ ì‚¶ì„ ì–´ë–»ê²Œ ë°íˆê³  ì•ˆì „í•˜ê²Œ ì´ë„ëŠ”ì§€ë¥¼ ì„¤ëª…í•œë‹¤.,"594Ã—841 mm (ì¬ë‹¨), 596Ã—843 mm (ì‘ì—…)",full-color,"ì¤‘ì‹¬ êµ¬ì ˆ 'Your word is a lamp to my feet'ëŠ” í¬ê²Œ ê°•ì¡°ë˜ë©°, ë°°ê²½ì€ ë¶€ë“œëŸ¬ìš´ íŒŒìŠ¤í…” í†¤ìœ¼ë¡œ ì„¤ì •í•œë‹¤. 'and a light to my path'ëŠ” ìƒëŒ€ì ìœ¼ë¡œ ì‘ì€ í¬ê¸°ë¡œ ì£¼ë³€ë¶€ì— ë°°ì¹˜í•˜ì—¬ ì‹œì„  íë¦„ì´ ìì—°ìŠ¤ëŸ½ê²Œ ì´ì–´ì§€ë„ë¡ í•œë‹¤. ì „ì²´ì ìœ¼ë¡œ ë”°ëœ»í•œ ëŠë‚Œì˜ ìƒ‰ì¡°ë¥¼ ì‚¬ìš©í•˜ì—¬ ì•ˆì •ê°ì„ ì¤€ë‹¤. ì»¬ëŸ¬ íŒ”ë ˆíŠ¸ëŠ” ì—°í•œ ë…¸ë€ìƒ‰, ì—°ë‘ìƒ‰, ê·¸ë¦¬ê³  ë¶€ë“œëŸ¬ìš´ íšŒìƒ‰ì„ ì œì•ˆí•œë‹¤.",/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260106_2-even-so-light_119-105.md,
2026-01-09,1. The Ground Beneath:ë¯¿ìŒ,ê³ ë¦°ë„í›„ì„œ 5:7,"For we walk by faith, not by sight.","ì´ ë§ì”€ì€ ì‹ ì•™ì´ ì‹œê°ì  ì¦ê±°ì— ì˜ì¡´í•˜ì§€ ì•Šê³ , í•˜ë‚˜ë‹˜ì— ëŒ€í•œ ì‹ ë¢°ë¥¼ ë°”íƒ•ìœ¼ë¡œ í•œë‹¤ëŠ” ê²ƒì„ ê°•ì¡°í•œë‹¤.","594Ã—841 mm (ì¬ë‹¨), 596Ã—843 mm (ì‘ì—…)",two-colors,"í¬ìŠ¤í„°ì˜ ì¤‘ì‹¬ì€ 'For we walk by faith'ë¡œ ì„¤ì •í•˜ê³ , ì´ êµ¬ì ˆì€ í¬ê²Œ ë°°ì¹˜í•˜ì—¬ ì‹œì„ ì„ ëŒë„ë¡ í•œë‹¤. ì£¼ë³€ì—ëŠ” 'not by sight'ë¥¼ ìƒëŒ€ì ìœ¼ë¡œ ì‘ê²Œ ë°°ì¹˜í•˜ì—¬ ë³´ì¡°ì  ì˜ë¯¸ë¥¼ ì „ë‹¬í•œë‹¤. ì»¬ëŸ¬ëŠ” ì§„í•œ ë„¤ì´ë¹„ì™€ ë¶€ë“œëŸ¬ìš´ ë² ì´ì§€ë¥¼ ì‚¬ìš©í•˜ì—¬ ì‹ ë¢°ì™€ ì•ˆì •ê°ì„ í‘œí˜„í•œë‹¤. ë°°ê²½ì€ ë² ì´ì§€ë¡œ í•˜ì—¬ í…ìŠ¤íŠ¸ê°€ ë”ìš± ë¶€ê°ë˜ë„ë¡ í•œë‹¤.",/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260109_1-the-ground-beneath_5-7.md,
2026-01-12,1. The Ground Beneath:ë¯¿ìŒ,íˆë¸Œë¦¬ì„œ 11:6,"And without faith, it is impossible to please him.","ì´ ë§ì”€ì€ í•˜ë‚˜ë‹˜ê³¼ì˜ ê´€ê³„ì—ì„œ ë¯¿ìŒì˜ í•„ìˆ˜ì„±ì„ ê°•ì¡°í•˜ë©°, í•˜ë‚˜ë‹˜ì„ ì°¾ëŠ” ëª¨ë“  ì´ì—ê²Œ ìƒì„ ì£¼ì‹ ë‹¤ëŠ” ì•½ì†ì„ ë‹´ê³  ìˆë‹¤.","420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",full-color,"ë§ì”€ì„ ê·¸ë¦¼ìœ¼ë¡œ ì¬í˜„í•˜ì§€ ì•Šê³ , ì˜ì  ìœ„ê³„ë¥¼ ì‹œê°ì  ìœ„ê³„ë¡œ ë²ˆì—­í•œë‹¤. ì¤‘ì‹¬ ë¬¸êµ¬ 'impossible to please him'ì€ í° í¬ê¸°ì™€ ê°•í•œ êµµê¸°ë¡œ ì¤‘ì•™ì— ë°°ì¹˜í•œë‹¤. ë³´ì¡° ë¬¸êµ¬ 'whoever would draw near to God'ì€ í¬ê¸°ì™€ ë¬´ê²Œë¥¼ ë‚®ì¶”ì–´ ê°€ì¥ìë¦¬ë¡œ ë°°ì¹˜í•œë‹¤. ê° ë‹¨ì–´ì˜ í¬ê¸° ì°¨ì´ë¥¼ ë‘ì–´ ì‹œì„ ì„ ìì—°ìŠ¤ëŸ½ê²Œ íë¥´ê²Œ í•˜ê³ , ì¤„ë°”ê¿ˆì„ í†µí•´ ì¤‘ìš”ì„±ì„ ê°•ì¡°í•œë‹¤. ë°°ê²½ ì»¬ëŸ¬ëŠ” ë¶€ë“œëŸ¬ìš´ íŒŒìŠ¤í…” í†¤ìœ¼ë¡œ ì•ˆì •ê°ì„ ì£¼ê³ , í¬ì¸íŠ¸ ì»¬ëŸ¬ë¡œ ê°•ë ¬í•œ ê¸ˆìƒ‰ì„ ì‚¬ìš©í•˜ì—¬ ì‹ ë¢°ë¥¼ ë”í•œë‹¤. ìƒ‰ìƒê³¼ ê³µê°„ì€ ì¥ì‹ì´ ì•„ë‹Œ ì˜ë¯¸ë¥¼ ë‹´ì•„ë‚´ëŠ” ë„êµ¬ë¡œ í™œìš©ëœë‹¤.",/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260112_1-the-ground-beneath_11-6.md,
2026-01-12,1. The Ground Beneath:ë¯¿ìŒ,ì‹ ëª…ê¸° 31:6,Be strong and courageous.,"ì´ ë§ì”€ì€ í•˜ë‚˜ë‹˜ì´ í•­ìƒ í•¨ê»˜í•˜ì‹¬ì„ ê°•ì¡°í•˜ë©°, ë‘ë ¤ì›€ê³¼ ë¶ˆì•ˆì„ ì´ê²¨ë‚¼ ìˆ˜ ìˆëŠ” í˜ê³¼ ìš©ê¸°ë¥¼ ì¤€ë‹¤.","420Ã—594 mm (ì¬ë‹¨), 422Ã—596 mm (ì‘ì—…)",full-color,"1ï¸âƒ£ ë¬¸ì¥ì„ ë””ìì¸ìš© ë‹¨ì–´ ë‹¨ìœ„ë¡œ í•´ì²´  
- ì›ë¬¸: ""Be strong and courageous.""  
- ì´ ë¬¸ì¥ì€ ë””ìì¸ì ìœ¼ë¡œ 3ê°œì˜ ì¸µìœ¼ë¡œ ë‚˜ëˆ ì•¼ í•œë‹¤.  
(A) í–‰ìœ„: ""strong and courageous.""  
ê°•í•œ ë¯¿ìŒì„ í†µí•´ ìš©ê¸°ë¥¼ ë¶ë‹ì•„ì£¼ëŠ” ë©”ì‹œì§€.  
(B) ê¸°ì¤€: ""the Lord your God who goes with you.""  
í•˜ë‚˜ë‹˜ì˜ ë™í–‰ì„ ê°•ì¡°í•˜ëŠ” ë©”ì‹œì§€ë¡œ, ì‹ ë¢°ì˜ ê¸°ì´ˆê°€ ëœë‹¤.  
(C) ëŒ€ë¹„(ë¶€ì •): ""do not fear or be in dread of them,""  
ë‘ë ¤ì›€ì„ ê²½ê³„í•˜ëŠ” ë¶€ì •ì  ê°ì •ì„ í‘œí˜„í•œë‹¤.  
ğŸ‘‰ A+Bê°€ í•µì‹¬ì´ê³ , CëŠ” ë°°ê²½ìœ¼ë¡œ ë°€ì–´ë‚¸ë‹¤ëŠ” ê²°ë¡   

2ï¸âƒ£ ë‹¨ì–´ë³„ ì‹œê°ì  ì—­í•  ì •ì˜ (í•µì‹¬ 3ê°œ)  
- ğŸ”´ ""strong and courageous"": í˜ê³¼ ìš©ê¸°ë¥¼ ë‚˜íƒ€ë‚´ë©°, ì¤‘ì‹¬ë¶€ì— í¬ê²Œ ë°°ì¹˜í•˜ì—¬ ì‹œê°ì  ì„íŒ©íŠ¸ë¥¼ ì¤€ë‹¤.  
- ğŸ”µ ""the Lord your God who goes with you"": í•˜ë‚˜ë‹˜ê³¼ì˜ ê´€ê³„ë¥¼ ìƒì§•í•˜ë©°, ì‹œê°ì ìœ¼ë¡œ ê°•ì¡°í•˜ë˜ í•˜ë‹¨ì— ë°°ì¹˜í•˜ì—¬ ì•ˆì •ê°ì„ ì¤€ë‹¤.  
- âšª ""do not fear or be in dread of them,"": ë¶€ì •ì ì¸ ê°ì •ì„ ì™„í™”í•˜ë©°, ë°°ê²½ì— ì‘ê²Œ ë°°ì¹˜í•´ ì‹œê°ì  ë¬´ê²Œê°ì„ ì¤„ì¸ë‹¤.  

3ï¸âƒ£ ë¬¸ì¥ êµ¬ì¡°ë¥¼ ë””ìì¸ êµ¬ì¡°ë¡œ ì¬ì¡°ë¦½  
- ì•ˆ 1: [ì‘ì€ ê¸€ì] / [í° ê¸€ì] / [ì•„ì£¼ ì‘ì€ ê¸€ì]  
- ì•ˆ 2: 2~3ì¤„ ë³€í˜•ì•ˆ  
ğŸ‘‰ â€œë¬¸ì¥ì´ ì•„ë‹ˆë¼ ì‹ ì•™ì˜ êµ¬ì¡°ë¥¼ ë³´ì—¬ì¤€ë‹¤â€ëŠ” ê²°ë¡   

4ï¸âƒ£ ì»¬ëŸ¬ë¥¼ ì˜ë¯¸ ë‹¨ìœ„ë¡œ ì“°ëŠ” ë²•  
- ë°°ê²½: ì—°íšŒìƒ‰ + ì•ˆì •ê°  
- í•µì‹¬: ì§™ì€ íŒŒë€ìƒ‰ + ì‹ ë¢°  
- ë³´ì¡°: ì—°í•œ íŒŒë€ìƒ‰ + í¬ë§",/Users/admin/Desktop/ê³ ì¦ˆë„‰ì”¨ìŠ¤íŠœë””ì˜¤/letter-for-living/briefs/20260112_1-the-ground-beneath_31-6.md,
